scheme_name,min_sip,min_lumpsum,expense_ratio,fund_size_cr,fund_age_yr,fund_manager,sortino,alpha,std_dev,beta,sharpe,risk_level,amc_name,rating,category,sub_category,returns_1yr,returns_3yr,returns_5yr,composite_return,rari,net_return,fund_size_category,return_consistency,cluster,risk_cluster_label,investment_score
LIC MF Banking & Fina Serv Fund,1000,5000,1.54,121.0,8,Jaiprakash Toshniwal,2.19,0.9,22.14,0.85,0.97,6,LIC Mutual Fund,2,Equity,Sectoral / Thematic Mutual Funds,13.9,22.7,8.5,14.55,0.6571815718157181,13.010000000000002,Small (<500 Cr),66.32581370184104,0,📈 High Return / Moderate Risk,36.6
LIC MF Banking & PSU Debt Fund,1000,5000,0.28,1190.0,10,Marzban Irani,1.49,3.94,1.53,2.05,0.78,2,LIC Mutual Fund,3,Debt,Banking and PSU Mutual Funds,4.2,5.7,6.8,5.895,3.852941176470588,5.614999999999999,Mid (500–5K Cr),72.18821490093264,1,⭐ High Return / Low Risk,37.23
LIC MF Bond Fund,1000,5000,0.21,111.0,10,Marzban Irani,0.32,0.23,2.6,1.24,0.22,3,LIC Mutual Fund,2,Debt,Medium to Long Duration Funds,4.4,4.7,6.2,5.315,2.044230769230769,5.105,Small (<500 Cr),72.52896795486346,1,⭐ High Return / Low Risk,32.17
LIC MF Children’s Gift Fund,1000,5000,1.86,12.0,10,Karan Desai,2.54,-3.65,13.05,0.9,0.99,6,LIC Mutual Fund,1,Solution Oriented,Childrens Funds,-1.9,17.1,7.6,9.025,0.6915708812260536,7.165,Small (<500 Cr),63.99333303096276,0,📈 High Return / Moderate Risk,28.08
LIC MF Debt Hybrid Fund,1000,5000,1.34,61.0,10,Karan Desai,2.11,-0.54,4.14,0.61,0.92,4,LIC Mutual Fund,3,Hybrid,Conservative Hybrid Mutual Funds,2.5,8.1,6.7,6.35,1.5338164251207729,5.01,Small (<500 Cr),70.57900063171017,1,⭐ High Return / Low Risk,30.06
LIC MF Equity Hybrid Fund,1000,5000,1.43,378.0,10,Karan Desai,2.26,-2.85,11.49,0.77,0.99,6,LIC Mutual Fund,1,Hybrid,Aggressive Hybrid Mutual Funds,-0.5,15.1,8.3,8.92,0.7763272410791993,7.49,Small (<500 Cr),65.67199469706277,0,📈 High Return / Moderate Risk,30.9
LIC MF Flexi Cap Fund,1000,5000,1.74,383.0,10,Amit Nadekar,2.15,-4.31,14.27,0.8,1.02,6,LIC Mutual Fund,2,Equity,Flexi Cap Funds,-0.9,18.3,8.8,10.185,0.7137351086194815,8.445,Small (<500 Cr),63.89315942142145,0,📈 High Return / Moderate Risk,29.74
LIC MF G-Sec Fund,1000,10000,0.76,46.0,10,Marzban Irani,0.51,0.27,2.23,0.45,0.35,2,LIC Mutual Fund,3,Debt,Gilt Mutual Funds,3.3,4.9,7.7,5.84,2.618834080717489,5.08,Small (<500 Cr),71.26622728583075,1,⭐ High Return / Low Risk,30.25
LIC MF Infrastructure Fund,1000,5000,1.47,90.0,10,Yogesh Patil,3.89,7.11,16.12,0.57,1.56,6,LIC Mutual Fund,3,Equity,Sectoral / Thematic Mutual Funds,6.7,29.8,11.2,16.81,1.042803970223325,15.339999999999998,Small (<500 Cr),61.24710912316163,0,📈 High Return / Moderate Risk,44.46
LIC MF Large & Mid Cap Fund,1000,5000,0.84,1888.0,8,Yogesh Patil,2.59,0.78,14.89,0.84,1.34,6,LIC Mutual Fund,3,Equity,Large & Mid Cap Funds,-4.3,22.8,10.9,12.025,0.8075889858965748,11.185,Mid (500–5K Cr),59.909887223657456,0,📈 High Return / Moderate Risk,40.07
LIC MF Large Cap Fund,1000,5000,1.39,648.0,10,Yogesh Patil,2.37,-3.35,15.42,0.88,1.08,6,LIC Mutual Fund,2,Equity,Large Cap Mutual Funds,-3.2,19.7,10.9,11.16,0.7237354085603113,9.77,Mid (500–5K Cr),61.94156548944197,0,📈 High Return / Moderate Risk,33.21
LIC MF Liquid Fund,1000,5000,0.16,5996.0,10,Rahul Singh,4.72,1.33,0.37,0.73,0.97,3,LIC Mutual Fund,3,Debt,Liquid Mutual Funds,5.6,4.4,5.3,5.045,13.635135135135137,4.885,Large (5K–20K Cr),72.86883323112292,1,⭐ High Return / Low Risk,39.34
LIC MF Nifty 50 Index Fund,1000,5000,0.2,53.0,10,Jaiprakash Toshniwal,3.44,-0.85,16.75,1.0,1.3,6,LIC Mutual Fund,3,Other,Index Funds,1.0,25.8,11.7,14.494999999999996,0.865373134328358,14.294999999999998,Small (<500 Cr),61.05454959634452,0,📈 High Return / Moderate Risk,45.25
LIC MF Overnight Fund,1000,5000,0.07,951.0,4,Rahul Singh,0.11,0.57,0.35,0.42,0.02,1,LIC Mutual Fund,4,Debt,Overnight Mutual Funds,5.4,3.9,8.9,6.45,18.42857142857143,6.38,Mid (500–5K Cr),70.92753231123932,1,⭐ High Return / Low Risk,36.21
LIC MF S&P BSE Sensex Index Fund,1000,5000,0.38,68.0,10,Jaiprakash Toshniwal,3.4,-1.81,16.89,1.0,1.23,6,LIC Mutual Fund,3,Other,Index Funds,2.2,25.4,12.6,14.999999999999998,0.8880994671403196,14.619999999999996,Small (<500 Cr),61.8726617938956,0,📈 High Return / Moderate Risk,43.96
LIC MF Savings Fund,1000,5000,0.27,707.0,10,Rahul Singh,4.54,2.95,1.02,1.01,1.57,2,LIC Mutual Fund,3,Debt,Low Duration Funds,5.0,5.9,5.6,5.585,5.475490196078432,5.315,Mid (500–5K Cr),73.03507546146717,1,⭐ High Return / Low Risk,41.58
LIC MF Short Term Debt Fund,1000,5000,0.37,110.0,4,Marzban Irani,1.26,4.66,1.61,2.57,0.76,3,LIC Mutual Fund,2,Debt,Short Duration Funds,3.7,5.7,8.9,6.74,4.186335403726708,6.37,Small (<500 Cr),70.87035762124196,1,⭐ High Return / Low Risk,37.59
LIC MF Tax Plan – Direct Growth,500,500,1.47,401.0,10,Amit Nadekar,2.55,-0.72,14.61,0.81,1.25,6,LIC Mutual Fund,2,Equity,ELSS Mutual Funds,-1.9,20.5,9.9,11.25,0.7700205338809035,9.78,Small (<500 Cr),62.28797716869761,0,📈 High Return / Moderate Risk,34.81
LIC MF Ultra Short Term Fund,1000,5000,0.3,40.0,3,Rahul Singh,1.98,1.33,0.39,0.75,0.85,1,LIC Mutual Fund,1,Debt,Ultra Short Duration Funds,5.0,4.5,8.9,6.58,16.871794871794872,6.28,Small (<500 Cr),71.08432216894214,1,⭐ High Return / Low Risk,39.75
Mahindra Manulife Aggressive Hybrid Fund,500,1000,0.65,615.0,4,Fatema Pacha,3.57,4.52,12.44,0.85,1.62,6,Mahindra Manulife Mutual Fund,4,Hybrid,Aggressive Hybrid Mutual Funds,2.7,24.6,8.9,13.154999999999998,1.0574758842443728,12.504999999999995,Mid (500–5K Cr),62.20513860787926,0,📈 High Return / Moderate Risk,45.39
Mahindra Manulife Consumption Fund,500,1000,0.82,54.0,4,Abhinav Khandelwal,2.76,0.66,14.14,0.77,1.33,6,Mahindra Manulife Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,5.7,21.3,8.9,12.6,0.8910891089108911,11.78,Small (<500 Cr),65.25359193470656,0,📈 High Return / Moderate Risk,40.98
Mahindra Manulife Dynamic Bond Fund,500,1000,0.51,66.0,5,Rahul Pal,-0.01,-0.19,1.7,0.65,-0.01,3,Mahindra Manulife Mutual Fund,2,Debt,Dynamic Bond,3.4,4.4,8.9,6.225,3.661764705882353,5.715,Small (<500 Cr),70.5636003924216,1,⭐ High Return / Low Risk,29.96
Mahindra Manulife ELSS Fund,500,500,0.73,525.0,6,Fatema Pacha,3.64,2.66,16.21,0.94,1.53,6,Mahindra Manulife Mutual Fund,3,Equity,ELSS Mutual Funds,2.3,29.3,12.0,16.115000000000002,0.9941394201110426,15.385000000000002,Mid (500–5K Cr),59.816223199813,0,📈 High Return / Moderate Risk,46.2
Mahindra Manulife Equity Savings Fund,500,1000,0.7,418.0,6,Fatema Pacha,3.1,3.84,8.16,1.24,1.56,4,Mahindra Manulife Mutual Fund,4,Hybrid,Equity Savings Mutual Funds,1.7,32.4,13.3,17.665,2.1648284313725488,16.965,Small (<500 Cr),57.99139766791857,0,📈 High Return / Moderate Risk,48.48
Mahindra Manulife Large & Mid Cap Fund,500,1000,0.51,1056.0,3,Manish Lodha,3.07,4.98,15.69,0.88,1.61,6,Mahindra Manulife Mutual Fund,5,Equity,Large & Mid Cap Funds,-1.1,30.4,8.9,14.424999999999995,0.9193753983428934,13.914999999999996,Mid (500–5K Cr),57.39726725906268,0,📈 High Return / Moderate Risk,47.09
Mahindra Manulife Large Cap Fund,500,1000,0.67,215.0,4,Abhinav Khandelwal,2.71,-1.04,15.36,0.9,1.25,6,Mahindra Manulife Mutual Fund,4,Equity,Large Cap Mutual Funds,0.3,25.7,8.9,13.06,0.8502604166666666,12.39,Small (<500 Cr),60.57461276410454,0,📈 High Return / Moderate Risk,40.85
Mahindra Manulife Liquid Fund,0,1000,0.15,514.0,7,Rahul Pal,5.26,1.41,0.37,0.74,1.15,3,Mahindra Manulife Mutual Fund,5,Debt,Liquid Mutual Funds,5.7,4.5,5.4,5.145,13.905405405405403,4.994999999999999,Mid (500–5K Cr),72.86883323112292,1,⭐ High Return / Low Risk,40.61
Mahindra Manulife Low Duration Fund,500,1000,0.37,395.0,6,Rahul Pal,3.11,2.67,0.76,1.07,1.63,3,Mahindra Manulife Mutual Fund,3,Debt,Low Duration Funds,5.2,5.5,6.4,5.845000000000001,7.6907894736842115,5.4750000000000005,Small (<500 Cr),72.86883323112292,1,⭐ High Return / Low Risk,41.92
Mahindra Manulife Mid Cap Fund,500,1000,0.66,1060.0,5,Abhinav Khandelwal,2.99,-0.01,16.69,0.89,1.57,6,Mahindra Manulife Mutual Fund,3,Equity,Mid Cap Mutual Funds,3.7,31.0,14.7,18.205,1.090772917914919,17.544999999999998,Mid (500–5K Cr),59.75785585201724,0,📈 High Return / Moderate Risk,47.74
Mahindra Manulife Multi Cap Fund,500,1000,0.49,1515.0,6,Fatema Pacha,2.87,4.41,17.39,0.98,1.58,6,Mahindra Manulife Mutual Fund,0,Equity,Multi Cap Funds,1.2,32.6,15.8,18.76,1.0787809085681426,18.270000000000003,Mid (500–5K Cr),57.78049327064784,0,📈 High Return / Moderate Risk,50.77
Mahindra Manulife Overnight Fund,0,1000,0.12,345.0,4,Rahul Pal,0.52,0.61,0.34,0.43,0.1,1,Mahindra Manulife Mutual Fund,4,Debt,Overnight Mutual Funds,5.4,3.9,8.9,6.45,18.97058823529412,6.33,Small (<500 Cr),70.92753231123932,1,⭐ High Return / Low Risk,36.51
Mahindra Manulife Short Duration Fund,500,1000,0.29,43.0,2,Rahul Pal,2.87,1.855,12.3,0.86,1.29,3,Mahindra Manulife Mutual Fund,3,Debt,Short Duration Funds,4.4,18.5,8.9,11.36,0.9235772357723576,11.07,Small (<500 Cr),66.29124999895042,0,📈 High Return / Moderate Risk,43.23
Mahindra Manulife Ultra Short Duration Fund,500,1000,0.35,170.0,3,Rahul Pal,3.72,2.38,0.56,1.05,1.74,2,Mahindra Manulife Mutual Fund,4,Debt,Ultra Short Duration Funds,5.5,5.1,8.9,6.89,12.303571428571429,6.54,Small (<500 Cr),71.40527172918065,1,⭐ High Return / Low Risk,44.34
Mirae Asset Banking and PSU Debt Fund,1000,5000,0.34,89.0,3,Basant Bafna,2.87,1.855,12.3,0.86,1.29,2,Mirae Asset Mutual Fund,3,Debt,Banking and PSU Mutual Funds,3.7,18.5,8.9,11.22,0.9121951219512192,10.88,Small (<500 Cr),65.98511531080217,0,📈 High Return / Moderate Risk,42.79
Mirae Asset Cash Management Fund,1000,5000,0.17,5983.0,10,Abhishek Iyer,6.12,1.3,0.37,0.7,1.0,2,Mirae Asset Mutual Fund,3,Debt,Liquid Mutual Funds,5.6,4.3,5.3,5.01,13.54054054054054,4.84,Large (5K–20K Cr),72.81264710240735,1,⭐ High Return / Low Risk,39.39
Mirae Asset Corporate Bond Fund,1000,5000,0.46,57.0,2,Mahendra Jajoo,2.87,1.855,12.3,0.86,1.29,2,Mirae Asset Mutual Fund,3,Debt,Corporate Bond Mutual Funds,3.7,18.5,8.9,11.22,0.9121951219512192,10.759999999999998,Small (<500 Cr),65.98511531080217,0,📈 High Return / Moderate Risk,42.1
Mirae Asset Dynamic Bond Fund,1000,5000,0.18,213.0,6,Amit Modani,0.22,0.15,2.49,1.14,0.19,3,Mirae Asset Mutual Fund,2,Debt,Dynamic Bond,2.8,4.5,7.2,5.375,2.15863453815261,5.195,Small (<500 Cr),71.27447446554375,1,⭐ High Return / Low Risk,32.13
Mirae Asset Emerging Bluechip Fund,1000,5000,0.68,23394.0,10,Neelesh Surana,3.42,3.14,16.51,0.95,1.51,6,Mirae Asset Mutual Fund,5,Equity,Large & Mid Cap Funds,-1.2,29.4,15.1,16.845,1.020290732889158,16.165,Giant (>20K Cr),58.18244365988659,0,📈 High Return / Moderate Risk,47.1
Mirae Asset Equity Savings Fund,1000,5000,0.43,573.0,4,Harshad Borawake,4.03,4.3,7.17,1.06,1.66,4,Mirae Asset Mutual Fund,5,Hybrid,Equity Savings Mutual Funds,3.7,16.1,8.9,10.38,1.4476987447698744,9.95,Mid (500–5K Cr),67.26650933558376,0,📈 High Return / Moderate Risk,44.75
Mirae Asset Focused Fund,1000,5000,0.59,8615.0,4,Gaurav Misra,3.4,2.4,16.34,0.92,1.47,6,Mirae Asset Mutual Fund,4,Equity,Focused Funds,-4.9,28.4,8.9,12.965,0.793451652386781,12.375,Large (5K–20K Cr),56.76222428109206,0,📈 High Return / Moderate Risk,43.49
Mirae Asset Great Consumer Fund,1000,5000,0.5,1989.0,10,Ankit Jain,3.41,6.38,13.39,0.7,1.68,6,Mirae Asset Mutual Fund,3,Equity,Sectoral / Thematic Mutual Funds,8.1,27.2,14.0,17.44,1.3024645257654968,16.94,Mid (500–5K Cr),63.713592066431374,0,📈 High Return / Moderate Risk,51.28
Mirae Asset Healthcare Fund,1000,5000,0.52,1505.0,5,Vrijesh Kasera,2.23,2.95,21.5,0.99,1.0,6,Mirae Asset Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-10.7,25.0,8.9,10.614999999999998,0.4937209302325581,10.095,Mid (500–5K Cr),55.6147611267716,0,📈 High Return / Moderate Risk,39.15
Mirae Asset Hybrid – Equity Fund,1000,5000,0.36,6952.0,8,Harshad Borawake,3.27,1.95,12.26,0.84,1.42,6,Mirae Asset Mutual Fund,4,Hybrid,Aggressive Hybrid Mutual Funds,1.7,21.9,12.2,13.495,1.1007340946166395,13.135,Large (5K–20K Cr),63.39069311194489,0,📈 High Return / Moderate Risk,45.36
Mirae Asset Large Cap Fund,1000,5000,0.53,32910.0,10,Gaurav Misra,3.55,0.41,15.64,0.92,1.36,6,Mirae Asset Mutual Fund,3,Equity,Large Cap Mutual Funds,0.6,25.3,12.1,14.42,0.921994884910486,13.89,Giant (>20K Cr),61.13358653949565,0,📈 High Return / Moderate Risk,44.1
Mirae Asset Midcap Fund,1000,5000,0.58,8753.0,4,Ankit Jain,3.44,2.67,16.86,0.92,1.76,6,Mirae Asset Mutual Fund,4,Equity,Mid Cap Mutual Funds,1.2,35.0,8.9,16.495,0.9783511269276396,15.915,Large (5K–20K Cr),55.77827352405357,0,📈 High Return / Moderate Risk,48.46
Mirae Asset Money Market Fund,1000,5000,0.25,59.0,2,Basant Bafna,2.87,1.855,12.3,0.86,1.29,2,Mirae Asset Mutual Fund,3,Debt,Money Market Funds,5.3,18.5,8.9,11.54,0.938211382113821,11.29,Small (<500 Cr),66.66984418726997,0,📈 High Return / Moderate Risk,43.65
Mirae Asset Overnight Fund,1000,5000,0.11,632.0,3,Abhishek Iyer,1.26,0.67,0.34,0.45,0.2,1,Mirae Asset Mutual Fund,5,Debt,Overnight Mutual Funds,5.4,3.9,8.9,6.45,18.97058823529412,6.34,Mid (500–5K Cr),70.92753231123932,1,⭐ High Return / Low Risk,37.17
Mirae Asset Savings Fund,1000,5000,0.37,606.0,10,Kruti Chheta,3.29,2.65,0.86,1.03,1.47,2,Mirae Asset Mutual Fund,3,Debt,Low Duration Funds,5.2,5.6,5.9,5.655,6.575581395348838,5.285,Mid (500–5K Cr),73.14214457253433,1,⭐ High Return / Low Risk,40.61
Mirae Asset Short Term Fund,1000,5000,0.31,406.0,5,Basant Bafna,1.74,4.26,1.46,2.04,1.05,2,Mirae Asset Mutual Fund,3,Debt,Short Duration Funds,4.5,6.1,6.7,6.05,4.1438356164383565,5.74,Small (<500 Cr),72.35608489034729,1,⭐ High Return / Low Risk,38.94
Mirae Asset Tax Saver Fund,500,500,0.54,14043.0,7,Neelesh Surana,3.73,2.58,16.81,0.98,1.52,6,Mirae Asset Mutual Fund,5,Equity,ELSS Mutual Funds,0.6,30.3,15.3,17.61,1.0475907198096372,17.07,Large (5K–20K Cr),58.6430805078573,0,📈 High Return / Moderate Risk,48.48
Mirae Asset Ultra Short Duration Fund,1000,5000,0.29,284.0,2,Basant Bafna,2.87,1.855,12.3,0.86,1.29,2,Mirae Asset Mutual Fund,3,Debt,Ultra Short Duration Funds,5.5,18.5,8.9,11.579999999999998,0.9414634146341462,11.29,Small (<500 Cr),66.75142430024464,0,📈 High Return / Moderate Risk,43.46
Motilal Oswal Balance Advantage Fund,500,500,1.19,667.0,6,Santosh Singh,1.13,-4.94,10.32,0.62,0.62,6,Motilal Oswal Mutual Fund,1,Hybrid,Dynamic Asset Allocation or Balanced Advantage,0.3,9.9,5.6,6.045,0.5857558139534883,4.855,Mid (500–5K Cr),68.68466031041571,1,⭐ High Return / Low Risk,26.98
Motilal Oswal Equity Hybrid Fund,500,500,0.94,385.0,5,Siddharth Bothra,2.63,-1.13,11.94,0.82,1.16,6,Motilal Oswal Mutual Fund,3,Hybrid,Aggressive Hybrid Mutual Funds,1.7,32.4,13.3,17.665,1.4794807370184255,16.724999999999998,Small (<500 Cr),57.99139766791857,0,📈 High Return / Moderate Risk,42.81
Motilal Oswal Flexi Cap Fund,500,500,0.97,8332.0,9,Siddharth Bothra,1.98,-6.29,15.5,0.86,0.9,6,Motilal Oswal Mutual Fund,1,Equity,Flexi Cap Funds,-1.6,16.4,4.9,7.624999999999999,0.4919354838709677,6.654999999999999,Large (5K–20K Cr),64.37832708837922,1,⭐ High Return / Low Risk,30.47
Motilal Oswal Focused Fund,500,500,1.0,1643.0,10,Siddharth Bothra,2.1,-4.81,16.36,0.94,1.01,6,Motilal Oswal Mutual Fund,2,Equity,Focused Funds,2.6,20.4,10.6,12.429999999999998,0.7597799511002444,11.429999999999998,Mid (500–5K Cr),64.5781773957537,0,📈 High Return / Moderate Risk,35.85
Motilal Oswal Large and Midcap Fund,500,500,0.73,1415.0,3,Aditya Khemani,3.17,5.27,15.94,0.85,1.55,6,Motilal Oswal Mutual Fund,3,Equity,Large & Mid Cap Funds,10.7,28.9,8.9,16.259999999999998,1.0200752823086574,15.529999999999998,Mid (500–5K Cr),62.429277114015605,0,📈 High Return / Moderate Risk,47.59
Motilal Oswal Liquid Fund,500,500,0.21,484.0,4,Rakesh Shetty,-0.39,0.88,0.35,0.68,-0.08,2,Motilal Oswal Mutual Fund,1,Debt,Liquid Mutual Funds,5.2,3.8,8.9,6.375,18.214285714285715,6.165,Small (<500 Cr),70.8583124744332,1,⭐ High Return / Low Risk,34.82
Motilal Oswal Long Term Equity Fund,500,500,0.8,2187.0,8,Aditya Khemani,3.01,1.02,15.9,0.88,1.36,6,Motilal Oswal Mutual Fund,3,Equity,ELSS Mutual Funds,8.5,25.0,10.0,14.95,0.940251572327044,14.15,Mid (500–5K Cr),64.36918923551544,0,📈 High Return / Moderate Risk,43.46
Motilal Oswal Midcap Fund,500,500,0.87,3769.0,9,Niket Shah,3.72,7.69,15.34,0.77,1.98,6,Motilal Oswal Mutual Fund,5,Equity,Mid Cap Mutual Funds,14.6,34.0,16.4,22.2,1.4471968709256844,21.33,Mid (500–5K Cr),62.77450224895424,0,📈 High Return / Moderate Risk,55.59
Motilal Oswal Nasdaq 100 FOF – Direct Growth,500,500,0.1,3378.0,4,Swapnil Mayekar,1.18,1.855,22.3,0.86,0.77,6,Motilal Oswal Mutual Fund,0,Other,FoFs Overseas,-6.2,21.4,8.9,10.255,0.4598654708520179,10.155,Mid (500–5K Cr),59.67293747463612,0,📈 High Return / Moderate Risk,39.8
Motilal Oswal Nifty 50 Index Fund,500,500,0.14,234.0,3,Swapnil Mayekar,3.48,-0.6,16.66,0.99,1.31,6,Motilal Oswal Mutual Fund,4,Other,Index Funds,0.1,26.0,8.9,13.125,0.7878151260504201,12.985,Small (<500 Cr),60.32354437156,0,📈 High Return / Moderate Risk,44.45
Motilal Oswal Nifty 500 Index Fund,500,500,0.4,372.0,4,Swapnil Mayekar,3.05,-0.81,16.62,0.99,1.34,6,Motilal Oswal Mutual Fund,3,Other,Index Funds,-1.2,26.7,8.9,13.11,0.7888086642599277,12.71,Small (<500 Cr),59.367352239055485,0,📈 High Return / Moderate Risk,42.97
Motilal Oswal Nifty Bank Index Fund,500,500,0.21,332.0,4,Swapnil Mayekar,2.02,0.0,25.4,1.0,0.95,6,Motilal Oswal Mutual Fund,2,Other,Index Funds,10.8,25.0,8.9,14.915,0.5872047244094488,14.704999999999998,Small (<500 Cr),64.69503774153311,0,📈 High Return / Moderate Risk,44.06
Motilal Oswal Nifty Midcap 150 Index Fund,500,500,0.22,644.0,4,Swapnil Mayekar,3.32,-1.33,18.42,1.03,1.58,6,Motilal Oswal Mutual Fund,3,Other,Index Funds,4.8,33.7,8.9,16.759999999999998,0.9098805646036916,16.54,Mid (500–5K Cr),57.85651749838068,0,📈 High Return / Moderate Risk,48.39
Motilal Oswal Nifty Next 50 Index Fund,500,500,0.33,118.0,3,Swapnil Mayekar,1.67,-4.95,18.0,0.98,0.95,6,Motilal Oswal Mutual Fund,2,Other,Index Funds,-5.9,21.8,8.9,10.454999999999998,0.5808333333333332,10.124999999999998,Small (<500 Cr),59.63247687654959,0,📈 High Return / Moderate Risk,37.19
Motilal Oswal Nifty Smallcap 250 Index Fund,500,500,0.31,312.0,4,Swapnil Mayekar,2.88,-1.24,21.03,0.99,1.52,6,Motilal Oswal Mutual Fund,2,Other,Index Funds,-4.8,37.1,8.9,16.029999999999998,0.7622444127436994,15.719999999999995,Small (<500 Cr),52.129266626522494,0,📈 High Return / Moderate Risk,46.48
Motilal Oswal Ultra Short Term Fund,500,500,0.58,101.0,10,Rakesh Shetty,-0.2,1.32,0.39,1.01,-0.09,1,Motilal Oswal Mutual Fund,1,Debt,Ultra Short Duration Funds,4.7,3.9,1.8,3.115,7.987179487179487,2.535,Small (<500 Cr),71.9955569017187,1,⭐ High Return / Low Risk,27.85
Navi 3 In 1 Fund,500,1000,0.34,15.0,10,Aditya Mulki,3.29,0.91,15.51,0.89,1.41,6,Navi Mutual Fund,2,Hybrid,Multi Asset Allocation Mutual Funds,0.2,32.6,12.4,17.03,1.0980012894906512,16.69,Small (<500 Cr),57.1295518868221,0,📈 High Return / Moderate Risk,47.78
Navi ELSS Tax Saver Fund,500,500,0.4,56.0,7,Aditya Mulki,2.87,1.855,12.3,0.86,1.29,6,Navi Mutual Fund,2,Equity,ELSS Mutual Funds,1.3,23.4,10.5,13.175,1.0711382113821135,12.775,Small (<500 Cr),62.39183163100188,0,📈 High Return / Moderate Risk,43.98
Navi Equity Hybrid Fund,500,10,0.42,82.0,5,Aditya Mulki,2.72,1.73,11.25,0.77,1.41,6,Navi Mutual Fund,3,Hybrid,Aggressive Hybrid Mutual Funds,3.2,19.7,8.9,11.54,1.0257777777777777,11.12,Small (<500 Cr),65.11299890874544,0,📈 High Return / Moderate Risk,43.22
Navi Flexi Cap Fund,500,10,0.43,202.0,5,Aditya Mulki,3.29,0.91,15.51,0.89,1.41,6,Navi Mutual Fund,3,Equity,Flexi Cap Funds,2.1,25.9,8.9,13.489999999999998,0.8697614442295293,13.06,Small (<500 Cr),61.2344586943852,0,📈 High Return / Moderate Risk,44.32
Navi Large & Midcap Fund,500,10,0.35,234.0,7,Aditya Mulki,3.12,5.26,15.37,0.85,1.61,6,Navi Mutual Fund,3,Equity,Large & Mid Cap Funds,1.6,28.7,12.7,16.08,1.0461938841899805,15.73,Small (<500 Cr),59.86970160122519,0,📈 High Return / Moderate Risk,49.8
Navi Large Cap Equity Fund,500,1000,0.31,91.0,10,Aditya Mulki,3.12,5.26,15.37,0.85,1.61,6,Navi Mutual Fund,2,Equity,Large Cap Mutual Funds,0.2,32.6,12.4,17.03,1.1080026024723488,16.720000000000002,Small (<500 Cr),57.1295518868221,0,📈 High Return / Moderate Risk,50.71
Navi Regular Savings Fund,500,10,0.39,26.0,10,Surbhi Sharma,2.69,1.01,3.3,0.5,1.38,4,Navi Mutual Fund,3,Hybrid,Conservative Hybrid Mutual Funds,4.4,8.4,6.5,6.745000000000001,2.0439393939393944,6.355000000000001,Small (<500 Cr),71.49249987116823,1,⭐ High Return / Low Risk,39.31
Navi Ultra Short Term Fund,500,1000,0.73,11.0,10,Surbhi Sharma,2.45,1.07,0.36,0.59,0.79,2,Navi Mutual Fund,1,Debt,Ultra Short Duration Funds,1.7,32.4,13.3,17.665,49.06944444444444,16.935,Small (<500 Cr),57.99139766791857,0,📈 High Return / Moderate Risk,52.45
Nippon India Arbitrage Fund,100,5000,0.21,9234.0,10,Anand Devendra Gupta,1.67,1.74,0.7,0.61,1.31,1,Nippon India Mutual Fund,4,Hybrid,Arbitrage Mutual Funds,5.6,4.9,5.7,5.4,7.714285714285715,5.19,Large (5K–20K Cr),73.0574431366087,1,⭐ High Return / Low Risk,40.28
Nippon India Balanced Advantage Fund,100,100,0.65,6593.0,10,Amar Kalkundrikar,3.76,3.1,8.53,0.56,1.58,5,Nippon India Mutual Fund,3,Hybrid,Dynamic Asset Allocation or Balanced Advantage,5.3,17.1,10.1,11.59,1.35873388042204,10.94,Large (5K–20K Cr),67.55925068123645,0,📈 High Return / Moderate Risk,43.66
Nippon India Banking & PSU Debt Fund,100,5000,0.33,4008.0,8,Pranay Sinha,1.84,5.1,1.92,2.27,1.08,3,Nippon India Mutual Fund,4,Debt,Banking and PSU Mutual Funds,4.2,6.9,7.4,6.585,3.4296875,6.255,Mid (500–5K Cr),71.77189951980604,1,⭐ High Return / Low Risk,39.6
Nippon India Banking&Financial Services-DirGrowth,100,5000,1.32,3826.0,10,Vinay Sharma,2.22,6.01,24.98,0.93,1.15,6,Nippon India Mutual Fund,3,Equity,Sectoral / Thematic Mutual Funds,8.8,28.3,9.5,15.94,0.6381104883907125,14.62,Mid (500–5K Cr),62.43153691399634,0,📈 High Return / Moderate Risk,41.78
Nippon India Consumption Fund,100,5000,1.76,312.0,10,Amar Kalkundrikar,4.22,8.77,14.85,0.76,1.76,6,Nippon India Mutual Fund,5,Equity,Sectoral / Thematic Mutual Funds,12.1,30.6,14.6,19.7,1.3265993265993266,17.939999999999998,Small (<500 Cr),63.4559030810204,0,📈 High Return / Moderate Risk,47.34
Nippon India Corporate Bond Fund,100,5000,0.32,1701.0,10,Vivek Sharma,2.64,2.14,1.41,0.47,1.61,3,Nippon India Mutual Fund,5,Debt,Corporate Bond Mutual Funds,5.1,6.8,7.0,6.55,4.6453900709219855,6.23,Mid (500–5K Cr),72.4493023800717,1,⭐ High Return / Low Risk,41.88
Nippon India Credit Risk Fund,100,500,1.0,927.0,10,Sushil Budhia,3.84,6.08,3.87,0.9,1.26,5,Nippon India Mutual Fund,2,Debt,Credit Risk Funds,4.8,9.5,4.4,6.265000000000001,1.6188630490956073,5.265000000000001,Mid (500–5K Cr),70.65725592810865,1,⭐ High Return / Low Risk,36.38
